time_s,original_motorVel,filtered_motorVel,difference
39.025,-109.864,-50.62352285856315,-59.240477141436855
39.03,-132.464,-60.14627968625191,-72.31772031374808
39.035,-163.5885,-72.23444792931593,-91.35405207068408
39.04,-183.1065,-87.09290293591276,-96.01359706408725
39.045,-206.931,-104.42198959724676,-102.50901040275325
39.05,-225.837,-123.67214966527466,-102.16485033472533
39.055,-230.733,-143.94415762954492,-86.78884237045509
39.06,-220.963,-163.62314667046232,-57.339853329537675
39.065,-215.455,-180.93620080656873,-34.51879919343128
39.07,-209.969,-194.813411191434,-15.155588808565994
39.075,-202.035,-204.8819182583477,2.8469182583476993
39.08,-188.0025,-210.9881895463076,22.98568954630761
39.085,-167.2385,-212.9227448297261,45.68424482972611
39.09,-151.9825,-210.60412045597036,58.62162045597037
39.095,-143.4365,-204.5425487962854,61.10604879628539
39.1,-133.076,-195.70964875784276,62.633648757842764
39.105,-128.792,-185.13511344503314,56.34311344503314
39.11,-123.918,-173.81503239486608,49.89703239486607
39.115,-119.634,-162.5583288194665,42.92432881946651
39.12,-111.7,-151.81726043449757,40.11726043449757
39.125,-103.766,-141.70570127845355,37.93970127845354
39.13,-97.056,-132.19739174032668,35.14139174032668
39.135,-89.7335,-123.26389206528901,33.53039206528901
39.14,-78.7395,-114.76702974636376,36.027529746363754
39.145,-71.4175,-106.49708394672263,35.07958394672262
39.15,-59.2215,-98.27719073174028,39.05569073174028
39.155,-44.57725,-89.81870161858657,45.241451618586574
39.16,-35.4192,-80.86961553033407,45.45041553033408
39.165,-22.58915,-71.405170044508,48.816020044507994
39.17,-8.557,-61.38943125779187,52.83243125779187
39.175,1.825085,-50.79491524949165,52.62000024949165
39.18,9.14715,-39.83441480888892,48.98156480888892
39.185,18.3052,-28.83314954764628,47.13834954764628
39.19,32.33735,-17.892795995436742,50.23014599543674
39.195,39.65945,-6.9757822674575385,46.63523226745754
39.2,48.81755,3.8091040083503405,45.00844599164966
39.205,59.1995,14.366270733370818,44.83322926662918
39.21,67.7455,24.701862326128445,43.04363767387156
39.215,74.4555,34.751581274173745,39.703918725826256
39.22,79.942,44.36196523719103,35.580034762808964
39.225,83.002,53.335134866369685,29.66686513363031
39.23,83.614,61.42416892088504,22.189831079114967
39.235,84.838,68.4069603303536,16.431039669646395
39.24,84.226,74.16847358671777,10.057526413282233
39.245,84.226,78.68387591346989,5.542124086530109
39.25,77.494,81.88985293983082,-4.395852939830817
39.255,56.1395,83.29920813747339,-27.159708137473388
39.26,-20.16305,80.91772509739167,-101.08077509739167
39.265,-68.9915,71.821961049446,-140.813461049446
39.27,-70.8055,55.62055431516632,-126.42605431516631
39.275,-40.90525,35.710443401175446,-76.61569340117545
39.28,-12.2071,16.762117015720655,-28.969217015720655
39.285,7.92315,2.1103089752321704,5.812841024767829
39.29,9.75915,-7.187095112264133,16.946245112264133
39.295,20.73135,-11.605163337133499,32.336513337133496
39.3,40.27145,-11.668921846892534,51.94037184689253
39.305,42.71945,-7.880530456381971,50.59998045638197
39.31,39.65945,-1.4965873686518139,41.156037368651816
39.315,37.8235,5.928554367750633,31.89494563224937
39.32,38.43545,13.302073922384805,25.133376077615196
39.325,46.9815,20.209486578888146,26.77201342111185
39.33,53.0795,26.741089756770013,26.33841024322999
39.335,53.0795,32.92353082285547,20.155969177144534
39.34,59.8115,38.64304891566016,21.168451084339843
39.345,58.5875,43.85202235121933,14.735477648780666
39.35,61.6255,48.46215271738576,13.16334728261424
39.355,65.9095,52.50134805396713,13.408151946032866
39.36,65.9095,56.082978325812114,9.82652167418788
39.365,68.3575,59.218624996344055,9.138875003655947
39.37,75.0675,62.04942958550568,13.018070414494318
39.375,76.2915,64.80057978751937,11.490920212480631
39.38,86.04,67.65934025594606,18.380659744053943
39.385,86.652,70.78590104563715,15.866098954362855
39.39,91.548,74.15174141652675,17.396258583473255
39.395,89.712,77.57272878060053,12.139271219399475
39.4,89.712,80.77884703372986,8.933152966270143
39.405,92.16,83.60189109212047,8.558108907879529
39.41,95.198,86.11180644559755,9.086193554402442
39.415,93.384,88.35402541518779,5.029974584812209
39.42,96.422,90.2935957631758,6.1284042368241956
39.425,97.646,91.99342689434889,5.652573105651115
39.43,95.198,93.46396085464997,1.7340391453500246
39.435,93.384,94.55912429385752,-1.1751242938575217
39.44,92.772,95.1912474523182,-2.4192474523181886
39.445,92.16,95.40231408833797,-3.2423140883379773
39.45,87.876,95.20346956518979,-7.327469565189787
39.455,86.652,94.54875442330753,-7.896754423307527
39.46,83.614,93.45804701152196,-9.844047011521951
39.465,80.554,91.96727192230537,-11.41327192230537
39.47,75.6795,90.05785210992454,-14.378352109924535
39.475,76.9035,87.8006583748116,-10.89715837481161
39.48,70.172,85.31782402534716,-15.145824025347167
39.485,65.2975,82.5460327237397,-17.2485327237397
39.49,61.6255,79.40685600382166,-17.781356003821656
39.495,59.1995,75.9901261683522,-16.790626168352205
39.5,53.0795,72.3757641472884,-19.29626414728839
39.505,45.75755,68.48341259716807,-22.725862597168067
39.51,40.8834,64.2105597808619,-23.327159780861898
39.515,38.43545,59.64493380694698,-21.209483806946977
39.52,34.78535,54.988788081575535,-20.203438081575534
39.525,33.56135,50.428273981799,-16.866923981799005
39.53,33.56135,46.172984887943784,-12.611634887943787
39.535,32.33735,42.40613034800183,-10.06878034800183
39.54,31.1134,39.18139341328056,-8.067993413280561
39.545,31.7254,36.50194563101941,-4.77654563101941
39.55,34.1734,34.436634285729596,-0.2632342857295953
39.555,31.1134,32.98027797877519,-1.866877978775193
39.56,29.2774,31.92085088915468,-2.6434508891546784
39.565,25.0153,30.98030388033965,-5.965003880339651
39.57,23.1793,29.946617448732827,-6.767317448732825
39.575,17.6932,28.66671273245876,-10.973512732458758
39.58,9.75915,26.915140528458362,-17.15599052845836
39.585,4.25117,24.462290534501502,-20.211120534501504
39.59,1.825085,21.327416953541377,-19.502331953541375
39.595,-0.622915,17.74973098590996,-18.37264598590996
39.6,0.601055,14.052983840865933,-13.451928840865932
39.605,1.213045,10.589138737704591,-9.376093737704592
39.61,3.049055,7.638964721922281,-4.589909721922281
39.615,4.25117,5.365411994940144,-1.1142419949401443
39.62,-4.273025,3.6224175000688255,-7.895442500068825
39.625,-4.273025,2.0414715922024937,-6.314496592202493
39.63,-7.333,0.4588095324035897,-7.79180953240359
39.635,-16.4911,-1.3046471244889124,-15.186452875511087
39.64,-21.97715,-3.5818759800549294,-18.395274019945074
39.645,-21.97715,-6.409957912613295,-15.567192087386708
39.65,-34.19525,-9.719699616609633,-24.47555038339037
39.655,-47.0034,-13.820463441831704,-33.182936558168294
39.66,-67.1555,-19.263686042450875,-47.89181395754913
39.665,-90.3455,-26.663031714565797,-63.682468285434204
39.67,-114.76,-36.549038685560305,-78.2109613144397
39.675,-145.8845,-49.307161153416374,-96.57733884658363
39.68,-173.9705,-65.18697131973431,-108.78352868026568
39.685,-189.8385,-83.86509092890344,-105.97340907109657
39.69,-202.647,-104.2960974691656,-98.35090253083439
39.695,-216.679,-125.3249954519821,-91.3540045480179
39.7,-225.837,-146.0528086695269,-79.78419133047308
39.705,-225.225,-165.55974939854627,-59.66525060145372
39.71,-214.253,-182.65560832789242,-31.597391672107562
39.715,-203.259,-196.1579497839073,-7.101050216092688
39.72,-191.0405,-205.3635571124859,14.323057112485884
39.725,-178.2325,-210.10512761947516,31.872627619475168
39.73,-159.3045,-210.46279243179254,51.158292431792546
39.735,-141.01,-206.59518136717224,65.58518136717225
39.74,-132.464,-199.04178105950422,66.57778105950422
39.745,-123.918,-188.84897249272865,64.93097249272864
39.75,-117.208,-177.13254227243183,59.924542272431836
39.755,-114.76,-164.88984107923395,50.12984107923394
39.76,-114.148,-153.04773520189295,38.89973520189295
39.765,-108.05,-142.21765463049204,34.16765463049204
39.77,-105.602,-132.60026408938256,26.99826408938256
39.775,-95.832,-124.11622144185584,28.28422144185585
39.78,-88.51,-116.45196228415624,27.941962284156233
39.785,-76.3135,-109.19390694731463,32.880406947314626
39.79,-63.4835,-101.88482225114764,38.40132225114764
39.795,-50.6755,-94.11266020183487,43.43716020183487
39.8,-39.6813,-85.67494185631723,45.99364185631723
39.805,-21.97715,-76.43381134683611,54.45666134683611
39.81,-11.00495,-66.26750614505987,55.26255614505987
39.815,1.825085,-55.270586619779145,57.09567161977915
39.82,7.31115,-43.77849402145097,51.089644021450965
39.825,17.0812,-32.217777931473776,49.29897793147377
39.83,30.5014,-20.7696300063468,51.271030006346805
39.835,37.21145,-9.44332576821239,46.65477576821239
39.84,48.2055,1.6547936817773459,46.55070631822265
39.845,51.8775,12.365117662789798,39.5123823372102
39.85,60.4235,22.506253220031205,37.91724677996879
39.855,63.4615,31.945690642872645,31.515809357127356
39.86,64.0735,40.482740189036065,23.59075981096393
39.865,62.8495,47.81624439965007,15.033255600349932
39.87,67.1335,53.83789125337486,13.295608746625135
39.875,57.3635,58.48571438844011,-1.1222143884401063
39.88,54.9155,61.523501940177034,-6.608001940177033
39.885,51.8775,62.92909879863837,-11.051598798638373
39.89,48.81755,62.942326480859094,-14.124776480859097
39.895,45.75755,61.816116872716556,-16.058566872716554
39.9,48.2055,59.91439850595013,-11.708898505950131
39.905,31.7254,57.37397320270753,-25.64857320270753
39.91,-17.1031,53.034564097213575,-70.13766409721357
39.915,-22.58915,45.4875382694058,-68.0766882694058
39.92,-21.97715,35.300874946698656,-57.27802494669866
39.925,-6.10905,24.472694535187788,-30.581744535187788
39.93,0.601055,14.887363592114319,-14.286308592114318
39.935,1.213045,7.469657544111545,-6.256612544111545
39.94,4.863155,2.270700688285931,2.592454311714069
39.945,7.31115,-0.8795399718852829,8.190689971885282
39.95,25.0153,-1.9355702428543302,26.95087024285433
39.955,36.59945,-0.5707103611851833,37.17016036118518
39.96,46.9815,3.2665100838677925,43.714989916132204
39.965,53.6915,9.165546688134347,44.52595331186565
39.97,60.4235,16.526268711209777,43.89723128879022
39.975,63.4615,24.699307722447205,38.7621922775528
39.98,62.2375,32.969404669195484,29.268095330804513
39.985,58.5875,40.57592925260579,18.01157074739421
39.99,59.1995,46.986912636305604,12.212587363694396
39.995,59.1995,52.067395096217425,7.132104903782576
40.0,63.4615,55.98431232009088,7.477187679909122
40.005,64.6855,59.03608831575353,5.649411684246473
40.01,70.172,61.53279169040617,8.639208309593826
40.015,79.33,63.90180983114993,15.428190168850065
40.02,84.226,66.5749878879883,17.6510121120117
40.025,87.876,69.68237778804571,18.193622211954292
40.03,86.04,73.02668639958614,13.013313600413866
40.035,89.1,76.31529656609446,12.784703433905534
40.04,91.548,79.43920022550363,12.108799774496376
40.045,90.324,82.34171633351777,7.982283666482232
40.05,90.936,84.88136704645017,6.0546329535498415
40.055,90.324,86.9719835257208,3.3520164742791962
40.06,89.1,88.56979168938504,0.5302083106149524
40.065,90.936,89.69859698060758,1.2374030193924312
40.07,90.324,90.47279878015436,-0.14879878015436532
40.075,90.324,90.96967179359653,-0.6456717935965344
40.08,91.548,91.26105505377637,0.28694494622362754
40.085,89.1,91.39723931851242,-2.2972393185124247
40.09,87.264,91.31232713779677,-4.048327137796775
40.095,87.264,90.96952550394332,-3.7055255039433206
40.1,86.04,90.42740941615935,-4.387409416159343
40.105,83.002,89.69083541558152,-6.688835415581522
40.11,80.554,88.69294442570072,-8.138944425700714
40.115,76.2915,87.36267465287803,-11.071174652878028
40.12,69.5595,85.57052242566998,-16.011022425669978
40.125,64.6855,83.17221686580906,-18.486716865809058
40.13,62.8495,80.2099711992519,-17.360471199251897
40.135,57.9755,76.8544903624709,-18.8789903624709
40.14,49.4295,73.11208678879605,-23.68258678879605
40.145,45.75755,68.90727363677362,-23.149723636773622
40.15,43.9434,64.38812368099342,-20.44472368099342
40.155,40.27145,59.8100535914171,-19.5386035914171
40.16,39.04745,55.353460698702364,-16.306010698702366
40.165,34.78535,51.12428442451881,-16.33893442451881
40.17,35.39735,47.19722087654201,-11.799870876542009
40.175,31.1134,43.63234099466687,-12.51894099466687
40.18,30.5014,40.414055039728545,-9.912655039728545
40.185,26.85125,37.49266821603173,-10.641418216031731
40.19,23.7913,34.7760235171318,-10.984723517131798
40.195,24.4033,32.22500350325452,-7.821703503254518
40.2,16.46925,29.78892492429575,-13.31967492429575
40.205,10.37115,27.19339863305472,-16.82224863305472
40.21,1.213045,24.11590917941637,-22.90286417941637
40.215,-3.07091,20.400179546103498,-23.4710895461035
40.22,-5.49705,16.168887922388965,-21.665937922388963
40.225,-6.721,11.738786746449826,-18.459786746449826
40.23,-3.682895,7.500192370265081,-11.183087370265081
40.235,-0.0109283,3.896117296960922,-3.9070455969609217
40.24,1.825085,1.2338995821320853,0.5911854178679148
40.245,-0.622915,-0.5120632776502339,-0.11085172234976615
40.25,-3.682895,-1.6530349638744826,-2.029860036125517
40.255,-4.273025,-2.4982616938745354,-1.7747633061254642
40.26,-14.0431,-3.3672862295292503,-10.67581377047075
40.265,-28.09715,-4.86829817066532,-23.22885182933468
40.27,-34.8072,-7.549536342753841,-27.257663657246162
40.275,-56.7735,-11.765251908829619,-45.00824809117038
40.28,-83.6355,-18.18299810321699,-65.452501896783
40.285,-108.662,-27.520192569098583,-81.14180743090142
40.29,-136.114,-40.075731128812805,-96.0382688711872
40.295,-153.2065,-55.63527811724036,-97.57122188275964
40.3,-170.9105,-73.46493255826273,-97.44556744173728
40.305,-183.1065,-92.61752949369726,-90.48897050630275
40.31,-195.3245,-112.17081112690603,-83.15368887309397
40.315,-198.975,-131.21929786856992,-67.75570213143007
40.32,-200.811,-148.84268301105016,-51.96831698894985
40.325,-195.3245,-164.17320256500028,-31.15129743499972
40.33,-193.4885,-176.58126076288622,-16.90723923711377
40.335,-191.653,-185.89741507921303,-5.7555849207869585
40.34,-184.9425,-192.23680463564543,7.294304635645432
40.345,-171.5225,-195.5818557906188,24.05935579061878
40.35,-156.2665,-195.7575650842366,39.491065084236595
40.355,-139.174,-192.66091942266362,53.48691942266362
40.36,-128.18,-186.50056994701237,58.32056994701236
40.365,-122.694,-177.97514620872306,55.28114620872306
40.37,-113.536,-167.99268059075337,54.456680590753365
40.375,-107.438,-157.2771723168179,49.83917231681791
40.38,-105.602,-146.48660664007005,40.88460664007005
40.385,-97.056,-136.14689935943477,39.09089935943477
40.39,-89.7335,-126.3997769014249,36.666276901424894
40.395,-82.4115,-117.20292599146799,34.79142599146799
40.4,-71.4175,-108.43584968998185,37.01834968998185
40.405,-64.7075,-99.92529676020193,35.217796760201935
40.41,-54.3255,-91.56412688381059,37.23862688381059
40.415,-42.7413,-83.1860256742778,40.4447256742778
40.42,-36.0312,-74.6615410661955,38.6303410661955
40.425,-22.58915,-65.95584049283363,43.36669049283363
40.43,-10.393,-56.91365151148552,46.52065151148552
40.435,-1.84694,-47.45057079034126,45.603630790341256
40.44,5.4752,-37.7424922949829,43.2176922949829
40.445,9.14715,-28.11768246774315,37.26483246774315
40.45,28.6654,-18.63293583323614,47.29833583323614
40.455,37.21145,-8.97059861828156,46.182048618281556
40.46,46.9815,0.9609021148314839,46.02059788516851
40.465,54.9155,10.990605285134803,43.9248947148652
40.47,66.5215,21.025555829733946,45.49594417026606
40.475,67.1335,30.89553698867284,36.23796301132715
40.48,70.784,40.19780892565972,30.586191074340285
40.485,67.7455,48.48659233386812,19.25890766613189
40.49,63.4615,55.32473722164363,8.13676277835637
40.495,57.3635,60.32761506329343,-2.964115063293427
40.5,50.0415,63.273518796737,-13.232018796737002
40.505,42.71945,64.09990380039274,-21.380453800392736
40.51,37.8235,62.96106546830232,-25.13756546830232
40.515,37.8235,60.30960923927449,-22.486109239274484
40.52,25.62725,56.55776495355612,-30.930514953556123
40.525,-21.97715,50.95564367434946,-72.93279367434945
40.53,-39.6813,42.10426839883197,-81.78556839883197
40.535,-33.5832,30.33533666783272,-63.91853666783272
40.54,-20.16305,17.799568254773234,-37.96261825477323
40.545,2.43707,6.8944300349617675,-4.457360034961768
40.55,9.14715,-0.7767977813283427,9.923947781328343
40.555,20.73135,-4.801637721801893,25.53298772180189
40.56,25.0153,-5.478435292066392,30.49373529206639
40.565,32.33735,-3.4018178486330832,35.73916784863309
40.57,30.5014,0.6171515722921987,29.884248427707803
40.575,34.78535,5.7183371238668,29.0670128761332
40.58,39.04745,11.324605283552684,27.722844716447312
40.585,52.4895,17.331630381922643,35.157869618077356
40.59,59.8115,23.885687358486244,35.92581264151376
40.595,65.2975,30.938313735629848,34.35918626437015
40.6,65.2975,38.111541559415656,27.185958440584344
40.605,62.2375,44.834589324714344,17.402910675285653
40.61,61.0135,50.581335476491326,10.432164523508675
40.615,62.8495,55.16652695339285,7.682973046607152
40.62,67.1335,58.77361046355323,8.359889536446765
40.625,73.844,61.80733017778576,12.036669822214236
40.63,77.494,64.65849320309603,12.835506796903971
40.635,86.04,67.61653985325056,18.42346014674945
